run_id,ts,db,K,policy_ids,baseline,query_id,warmup_runs,timed_runs,planning_ms,execution_ms,total_ms,peak_rss_mb,status,error_type,error_msg,result_count,result_hash,ours_count,ours_hash,rls_count,rls_hash,correctness
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:31:20+05:30,tpch0_1,10,"1,2,3,4,5,6,7,8,9,10",ours,1,0,1,0.941,531.145,532.086,132.184,ok,,,2,6b23519e9bb6976fc8207bcb897b2800,2,6b23519e9bb6976fc8207bcb897b2800,2,6b23519e9bb6976fc8207bcb897b2800,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:31:20+05:30,tpch0_1,10,"1,2,3,4,5,6,7,8,9,10",rls_with_index,1,0,1,0.899,153.357,154.256,110.199,ok,,,2,6b23519e9bb6976fc8207bcb897b2800,2,6b23519e9bb6976fc8207bcb897b2800,2,6b23519e9bb6976fc8207bcb897b2800,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:31:20+05:30,tpch0_1,10,"1,2,3,4,5,6,7,8,9,10",ours,3,0,1,0.704,216.533,217.237,145.844,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:31:20+05:30,tpch0_1,10,"1,2,3,4,5,6,7,8,9,10",rls_with_index,3,0,1,0.830,12.055,12.885,115.512,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:31:21+05:30,tpch0_1,10,"1,2,3,4,5,6,7,8,9,10",ours,6,0,1,0.392,276.152,276.544,156.742,ok,,,1,20c82b47b7d063d653bdf9fbc14c23a2,1,20c82b47b7d063d653bdf9fbc14c23a2,1,20c82b47b7d063d653bdf9fbc14c23a2,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:31:21+05:30,tpch0_1,10,"1,2,3,4,5,6,7,8,9,10",rls_with_index,6,0,1,0.160,44.107,44.267,117.652,ok,,,1,20c82b47b7d063d653bdf9fbc14c23a2,1,20c82b47b7d063d653bdf9fbc14c23a2,1,20c82b47b7d063d653bdf9fbc14c23a2,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:31:21+05:30,tpch0_1,10,"1,2,3,4,5,6,7,8,9,10",ours,13,0,1,0.539,23.476,24.015,88.277,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:31:21+05:30,tpch0_1,10,"1,2,3,4,5,6,7,8,9,10",rls_with_index,13,0,1,0.424,1.724,2.148,116.273,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:31:21+05:30,tpch0_1,10,"1,2,3,4,5,6,7,8,9,10",ours,22,0,1,0.765,26.130,26.895,88.277,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:31:21+05:30,tpch0_1,10,"1,2,3,4,5,6,7,8,9,10",rls_with_index,22,0,1,0.466,0.900,1.366,122.918,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
