run_id,ts,db,K,policy_ids,baseline,query_id,warmup_runs,timed_runs,planning_ms,execution_ms,total_ms,peak_rss_mb,status,error_type,error_msg,result_count,result_hash,ours_count,ours_hash,rls_count,rls_hash,correctness,_run
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:33:04+05:30,tpch1,10,"1,2,3,4,5,6,7,8,9,10",ours,13,0,1,0.565,231.098,231.663,279.156,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1,w1_10_k10
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:33:04+05:30,tpch1,10,"1,2,3,4,5,6,7,8,9,10",rls_with_index,13,0,1,0.553,16.310,16.863,255.145,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1,w1_10_k10
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:33:04+05:30,tpch1,10,"1,2,3,4,5,6,7,8,9,10",ours,22,0,1,0.797,254.009,254.806,279.156,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1,w1_10_k10
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:33:04+05:30,tpch1,10,"1,2,3,4,5,6,7,8,9,10",rls_with_index,22,0,1,0.499,8.527,9.026,255.145,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1,w1_10_k10
matrix_factored_w5_15_retry2_20260220_1120,2026-02-20T11:19:17+05:30,tpch0_1,10,"5,6,7,8,9,10,11,12,13,14",ours,1,0,1,0.765,461.128,461.893,92.312,ok,,,3,d3d25acfebdf98cec58d13032077466e,3,d3d25acfebdf98cec58d13032077466e,3,d3d25acfebdf98cec58d13032077466e,1,w5_15_k10
matrix_factored_w5_15_retry2_20260220_1120,2026-02-20T11:19:17+05:30,tpch0_1,10,"5,6,7,8,9,10,11,12,13,14",rls_with_index,1,0,1,0.642,145.627,146.269,93.500,ok,,,3,d3d25acfebdf98cec58d13032077466e,3,d3d25acfebdf98cec58d13032077466e,3,d3d25acfebdf98cec58d13032077466e,1,w5_15_k10
matrix_factored_w5_15_retry2_20260220_1120,2026-02-20T11:19:17+05:30,tpch0_1,10,"5,6,7,8,9,10,11,12,13,14",ours,3,0,1,0.758,219.596,220.354,111.570,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1,w5_15_k10
matrix_factored_w5_15_retry2_20260220_1120,2026-02-20T11:19:17+05:30,tpch0_1,10,"5,6,7,8,9,10,11,12,13,14",rls_with_index,3,0,1,2.544,0.274,2.818,112.660,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1,w5_15_k10
matrix_factored_w5_15_retry2_20260220_1120,2026-02-20T11:19:17+05:30,tpch0_1,10,"5,6,7,8,9,10,11,12,13,14",ours,6,0,1,0.341,219.306,219.647,123.125,ok,,,1,1fb8b3edfebaa37d3890971f88d46845,1,1fb8b3edfebaa37d3890971f88d46845,1,1fb8b3edfebaa37d3890971f88d46845,1,w5_15_k10
matrix_factored_w5_15_retry2_20260220_1120,2026-02-20T11:19:17+05:30,tpch0_1,10,"5,6,7,8,9,10,11,12,13,14",rls_with_index,6,0,1,0.104,63.430,63.534,116.184,ok,,,1,1fb8b3edfebaa37d3890971f88d46845,1,1fb8b3edfebaa37d3890971f88d46845,1,1fb8b3edfebaa37d3890971f88d46845,1,w5_15_k10
matrix_factored_w5_15_retry2_20260220_1120,2026-02-20T11:19:17+05:30,tpch0_1,10,"5,6,7,8,9,10,11,12,13,14",ours,13,0,1,0.645,41.563,42.208,80.473,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1,w5_15_k10
matrix_factored_w5_15_retry2_20260220_1120,2026-02-20T11:19:17+05:30,tpch0_1,10,"5,6,7,8,9,10,11,12,13,14",rls_with_index,13,0,1,1.678,1.213,2.891,114.520,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1,w5_15_k10
matrix_factored_w5_15_retry2_20260220_1120,2026-02-20T11:19:17+05:30,tpch0_1,10,"5,6,7,8,9,10,11,12,13,14",ours,22,0,1,0.919,43.769,44.688,83.488,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1,w5_15_k10
matrix_factored_w5_15_retry2_20260220_1120,2026-02-20T11:19:17+05:30,tpch0_1,10,"5,6,7,8,9,10,11,12,13,14",rls_with_index,22,0,1,1.736,0.939,2.675,117.609,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1,w5_15_k10
matrix_factored_w5_15_retry2_20260220_1120,2026-02-20T11:20:44+05:30,tpch1,10,"5,6,7,8,9,10,11,12,13,14",ours,1,0,1,0.741,4458.921,4459.662,734.746,ok,,,3,0e595632b799374b5aeac27254b12794,3,0e595632b799374b5aeac27254b12794,3,0e595632b799374b5aeac27254b12794,1,w5_15_k10
matrix_factored_w5_15_retry2_20260220_1120,2026-02-20T11:20:44+05:30,tpch1,10,"5,6,7,8,9,10,11,12,13,14",rls_with_index,1,0,1,0.729,1966.276,1967.005,214.926,ok,,,3,0e595632b799374b5aeac27254b12794,3,0e595632b799374b5aeac27254b12794,3,0e595632b799374b5aeac27254b12794,1,w5_15_k10
matrix_factored_w5_15_retry2_20260220_1120,2026-02-20T11:20:44+05:30,tpch1,10,"5,6,7,8,9,10,11,12,13,14",ours,3,0,1,0.774,2144.529,2145.303,917.730,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1,w5_15_k10
