db,K,policy_ids,baseline,query_id,status,error_type,error_msg,eval_ms,artifact_load_ms,policy_total_ms,ctid_map_ms,filter_ms,bytes_artifacts_loaded,bytes_allow,bytes_ctid,bytes_blk_index,rows_seen,rows_passed,ctid_misses,peak_rss_kb_end,profile_line
tpch0_1,1,1,ours,1,ok,,,0.045,12.163,19.568,1.732,83.156,12011519,75072,4804576,1584188,600569,299856,0,166412,eval_ms=0.045 artifact_load_ms=12.163 artifact_parse_ms=0.014 stamp_ms=12.154 bin_ms=4.417 local_sat_ms=0.146 prop_ms=0.000 prop_iters=0 decode_ms=0.000 policy_total_ms=19.568 ctid_map_ms=1.732 filter_ms=83.156 n_scanned_tables=1 n_policy_targets=1 n_filters=1 bytes_artifacts_loaded=12011519 bytes_allow=75072 bytes_ctid=4804576 bytes_blk_index=1584188 rows_seen=600569 rows_passed=299856 ctid_misses=0 rss_kb_before_eval=33224 rss_kb_after_eval=33224 rss_kb_after_load=54000 rss_kb_after_engine=82224 rss_kb_after_ctid=83568 rss_kb_end=166412 peak_rss_kb_end=166412
tpch0_1,1,1,ours,2,error,missing_profile,no parseable policy_profile line found,0,0,0,0,0,0,0,0,0,0,0,0,0,
tpch0_1,1,1,ours,3,ok,,,0.049,14.950,20.243,1.695,17.828,12011519,75072,4804576,1584188,3023,2788,0,192712,eval_ms=0.049 artifact_load_ms=14.950 artifact_parse_ms=0.011 stamp_ms=12.873 bin_ms=4.364 local_sat_ms=0.145 prop_ms=0.000 prop_iters=0 decode_ms=0.000 policy_total_ms=20.243 ctid_map_ms=1.695 filter_ms=17.828 n_scanned_tables=3 n_policy_targets=1 n_filters=1 bytes_artifacts_loaded=12011519 bytes_allow=75072 bytes_ctid=4804576 bytes_blk_index=1584188 rows_seen=3023 rows_passed=2788 ctid_misses=0 rss_kb_before_eval=31880 rss_kb_after_eval=31880 rss_kb_after_load=52228 rss_kb_after_engine=80452 rss_kb_after_ctid=81572 rss_kb_end=192712 peak_rss_kb_end=192712
tpch0_1,1,1,ours,4,error,missing_profile,no parseable policy_profile line found,0,0,0,0,0,0,0,0,0,0,0,0,0,
tpch0_1,1,1,ours,5,ok,,,0.238,26.279,18.826,1.468,11.543,12011519,75072,4804576,1584188,18948,18948,0,188716,eval_ms=0.238 artifact_load_ms=26.279 artifact_parse_ms=0.016 stamp_ms=11.820 bin_ms=4.060 local_sat_ms=0.143 prop_ms=0.000 prop_iters=0 decode_ms=0.000 policy_total_ms=18.826 ctid_map_ms=1.468 filter_ms=11.543 n_scanned_tables=6 n_policy_targets=1 n_filters=1 bytes_artifacts_loaded=12011519 bytes_allow=75072 bytes_ctid=4804576 bytes_blk_index=1584188 rows_seen=18948 rows_passed=18948 ctid_misses=0 rss_kb_before_eval=32552 rss_kb_after_eval=32552 rss_kb_after_load=52544 rss_kb_after_engine=80768 rss_kb_after_ctid=82112 rss_kb_end=188716 peak_rss_kb_end=188716
