db,policy_set,query_id,rls_count,view_count,rls_hash,view_hash,match,rls_err,view_err
tpch0_1,S_A,11,2753,2753,01f8a66ea3fbf9afeb43876e3f41c6b0,01f8a66ea3fbf9afeb43876e3f41c6b0,1,,
tpch0_1,S_A,13,37,37,7590ec7055e099a850b01dde0049b951,7590ec7055e099a850b01dde0049b951,1,,
tpch0_1,S_A,22,7,7,2128e7251299ad57dcae8e45ad4d723b,2128e7251299ad57dcae8e45ad4d723b,1,,
tpch0_1,S_B,11,2753,2753,01f8a66ea3fbf9afeb43876e3f41c6b0,01f8a66ea3fbf9afeb43876e3f41c6b0,1,,
tpch0_1,S_B,13,0,0,d41d8cd98f00b204e9800998ecf8427e,d41d8cd98f00b204e9800998ecf8427e,1,,
tpch0_1,S_B,22,0,0,d41d8cd98f00b204e9800998ecf8427e,d41d8cd98f00b204e9800998ecf8427e,1,,
tpch0_1,S_C,11,2753,2753,01f8a66ea3fbf9afeb43876e3f41c6b0,01f8a66ea3fbf9afeb43876e3f41c6b0,1,,
tpch0_1,S_C,13,23,23,b5d1f5376abf74fb041b8e33b80925ca,b5d1f5376abf74fb041b8e33b80925ca,1,,
tpch0_1,S_C,22,7,7,83bc995168ba104e267a9b7e441605da,83bc995168ba104e267a9b7e441605da,1,,
tpch0_1,S_D,11,0,0,d41d8cd98f00b204e9800998ecf8427e,d41d8cd98f00b204e9800998ecf8427e,1,,
tpch0_1,S_D,13,23,23,b5d1f5376abf74fb041b8e33b80925ca,b5d1f5376abf74fb041b8e33b80925ca,1,,
tpch0_1,S_D,22,7,7,83bc995168ba104e267a9b7e441605da,83bc995168ba104e267a9b7e441605da,1,,
tpch0_1,S_E,11,0,0,d41d8cd98f00b204e9800998ecf8427e,d41d8cd98f00b204e9800998ecf8427e,1,,
tpch0_1,S_E,13,37,37,7590ec7055e099a850b01dde0049b951,7590ec7055e099a850b01dde0049b951,1,,
tpch0_1,S_E,22,7,7,2128e7251299ad57dcae8e45ad4d723b,2128e7251299ad57dcae8e45ad4d723b,1,,
tpch0_1,S_F,11,0,0,d41d8cd98f00b204e9800998ecf8427e,d41d8cd98f00b204e9800998ecf8427e,1,,
tpch0_1,S_F,13,1,1,76fa84d1af1776063c2862c96dd53659,76fa84d1af1776063c2862c96dd53659,1,,
tpch0_1,S_F,22,7,7,67c0a8d220c12e0256e97ad7f20dd05d,67c0a8d220c12e0256e97ad7f20dd05d,1,,
